id,nome,sobrenome,salario,beneficios
1,Cord,Osban,2289.0,396.74
2,Reuven,Sloyan,2232.63,566.98
3,Griffith,Gault,2812.93,665.28
4,Francois,Roofe,6992.23,331.4
5,Hoebart,Trayes,4879.25,433.07
6,Drona,Gorcke,4764.14,770.35
7,Nelle,Pigford,6136.75,985.54
8,Riley,Amoore,1500.38,966.66
9,Merrielle,Gotmann,2874.99,325.25
10,Fredelia,Wrotchford,6458.68,71.41
11,Lorri,MacIntyre,5705.1,905.09
12,Elmo,Stockoe,2902.11,220.87
13,Benny,Graalmans,1773.68,24.56
14,Phillie,Clarke,4576.61,939.95
15,Barry,Batho,5515.69,372.41
16,Malchy,Karppi,5546.13,450.84
17,Gunther,Casazza,6470.9,48.28
18,Cherlyn,Wimes,4440.9,181.47
19,Anette,Wakely,2645.19,966.98
20,Lianna,Kirsop,6174.31,336.5
21,Lil,Luther,5186.41,927.32
22,Lara,Treweek,3630.89,296.86
23,Ripley,Guilder,2269.51,685.49
24,Rockie,Local,2230.83,918.16
25,Hermina,Sockell,4587.85,489.16
26,Aviva,Trayford,6731.54,447.37
27,Simona,Wendover,3569.42,166.2
28,Sidney,Bergeau,3984.07,224.65
29,Marabel,Fergie,4596.1,730.3
30,Rozina,Tothacot,6517.33,113.09
31,Ellie,Snowman,5038.27,479.74
32,Chauncey,Pitcher,3439.04,255.8
33,Franny,Woolnough,4587.42,530.56
34,Kissie,Michallat,6503.8,435.68
35,Dani,Philps,2540.41,337.17
36,Boy,Jeanesson,5313.13,39.61
37,Aindrea,Rishworth,2932.65,140.38
38,Julissa,Tierny,4487.38,383.15
39,Christiana,Craig,6298.4,319.35
40,Rodd,Andriveaux,6899.74,909.78
41,Zane,Headly,6880.08,538.43
42,Charmain,Kerswill,2166.94,702.66
43,Herbert,Toderi,4117.38,408.88
44,Wayne,Florio,6550.71,669.29
45,Morgana,Duddell,4010.7,715.41
46,Price,Upward,3306.86,752.53
47,Blane,Kopta,4545.1,867.88
48,Jorrie,Mosten,6294.31,115.1
49,Elisha,Hadingham,4432.55,776.18
50,Dilan,Krollman,2508.73,166.47
51,Katha,Byne,2934.38,948.39
52,Marthena,Sneaker,3384.98,214.73
53,Flori,Crayk,2185.03,621.94
54,Nicola,Lismore,2164.2,738.25
55,Stephie,Benger,6685.01,97.11
56,Koo,Smalridge,1484.0,474.53
57,Bord,Boydell,4961.82,718.72
58,Ruttger,Attwell,1956.59,371.0
59,Bent,Lowndsbrough,4404.87,501.67
60,Kimmy,Lionel,4592.98,985.02
61,Seka,Fakes,1129.41,148.54
62,Josee,Hayman,6650.83,30.14
63,Dalston,Wayne,6892.01,695.56
64,Gene,Boole,2506.65,406.89
65,Ruby,Swaffer,4001.89,791.83
66,Fabien,Mayell,1985.16,690.45
67,Ambros,Traill,2241.19,957.98
68,Dulci,Tokley,2718.49,483.96
69,Gaynor,Ablett,1930.15,65.19
70,Demetrius,Diegan,3477.23,834.67
71,Dodi,Queenborough,1149.12,675.31
72,Nicola,Lea,3883.36,17.9
73,Morse,Brettle,4483.0,194.05
74,Lyda,Wilkowski,6746.65,251.87
75,Kathye,Wintringham,4322.86,557.04
76,Delbert,Happs,1193.75,830.4
77,Clair,Lacrouts,1689.11,245.69
78,Grove,McLane,6700.83,94.85
79,Riki,Holsey,4035.11,371.73
80,Dudley,Gaunter,3789.03,72.46
81,Tore,Gianettini,5572.56,796.36
82,Kandace,Maryon,3138.0,820.57
83,Ivette,Southerden,4961.01,741.4
84,Kandy,Trevena,2702.2,715.52
85,Emylee,Freezor,4306.96,487.45
86,Janessa,Attfield,5124.81,760.33
87,Burch,Knowlden,5487.82,291.92
88,Griselda,Ivanilov,1122.96,528.7
89,Abramo,Werrilow,5236.13,593.61
90,Milissent,Loughlan,5094.64,99.91
91,Nathalie,Tree,4267.82,9.24
92,Niels,Dallow,5545.2,587.11
93,Hedwiga,Etherson,1259.73,164.39
94,Sigvard,Feldbau,6288.03,610.63
95,Esdras,Fawcus,4509.25,972.87
96,Nadiya,Hagergham,1769.7,932.3
97,Ely,Eddison,3968.04,510.67
98,Natty,Grosier,6295.31,590.5
99,Gan,Shelsher,6561.01,666.68
100,Antonio,Maker,2805.92,993.24
101,Evy,Fielden,2021.39,99.01
102,Rosemary,Joule,2186.48,705.83
103,Lanny,Adamik,1901.04,301.48
104,Cherri,Spink,2686.79,327.58
105,Laurene,Keene,6467.78,58.0
106,Lilah,Egalton,3393.5,354.73
107,Susannah,Pitcaithly,1612.08,977.76
108,Nanete,Dearnley,3854.68,315.23
109,Peterus,Gresly,2354.96,57.27
110,Vergil,Tordiffe,2093.57,878.05
111,Nicolai,Sconce,4500.65,291.11
112,Lane,Mackley,4771.37,440.95
113,Audy,Boone,5533.22,131.18
114,Aryn,Fermor,4166.43,889.9
115,Mindy,Facher,5049.04,616.4
116,Terry,Shapcote,5098.94,846.88
117,Ganny,Robker,2933.5,50.36
118,Heinrik,Huckett,5075.56,199.76
119,Asher,Baford,4564.56,279.09
120,Denny,Alfuso,5317.13,902.92
121,Yolande,Capaldo,4083.97,761.62
122,Mikol,Habbes,4245.62,647.69
123,Donia,Tanzer,2646.35,475.11
124,Aloysius,Bourdas,3758.37,51.37
125,Gina,Genge,4183.54,148.45
126,Tonie,Igoe,3295.73,46.86
127,Agata,Liebrecht,5377.52,841.77
128,Chantalle,Sellner,5728.13,842.44
129,Raine,Mion,2660.82,693.51
130,Elvera,Cupper,4938.9,557.04
131,Henrietta,Stangroom,3931.71,498.95
132,Francesco,Swaffield,3999.35,347.93
133,Sylvan,Thecham,3518.93,962.23
134,Madlin,Klaas,1210.49,877.69
135,Betti,Collens,1408.49,540.42
136,Rozina,Goodwin,2924.49,825.64
137,Tomkin,Gebhard,1241.39,188.53
138,Ive,Ratter,5256.32,508.4
139,Cristin,Gavozzi,4018.74,404.3
140,Pavla,Sonnenschein,4203.34,95.35
141,Abbey,Carder,1385.56,497.26
142,Drugi,Fellowes,4443.99,949.61
143,Arlana,Verbeek,6896.24,718.6
144,Giacomo,Tolliday,6191.52,757.89
145,Valencia,Foy,3425.68,877.41
146,Gaultiero,Spering,6931.45,289.23
147,Shelly,Herion,6621.55,658.71
148,Iain,Prattin,1246.32,122.43
149,Kristi,Djekic,2797.74,889.86
150,Kennedy,Cheesman,5403.46,480.52
151,Courtney,Treasaden,2125.7,904.11
152,Petrina,Yeardsley,5949.89,149.18
153,Franky,Ianne,4239.72,634.25
154,Huntlee,Frye,2564.8,843.31
155,Osbourn,Tassel,1882.58,347.89
156,Selle,Osborne,4962.92,757.5
157,Odilia,Zavattiero,3396.65,892.37
158,Sauveur,Allsopp,4905.23,750.92
159,Willdon,Quickenden,6932.66,10.26
160,Simonette,Whiff,2292.66,847.94
161,Corina,Danjoie,6453.5,479.27
162,Pammi,Berrigan,4718.19,799.25
163,Gilly,Gilmore,6480.57,456.76
164,Ogdon,Ximenez,5049.7,724.9
165,Bunny,Wale,4153.34,678.84
166,Gavan,Snassell,3730.11,5.85
167,Myra,Copas,2649.38,574.65
168,Dell,Ballentime,5098.31,833.34
169,Wilbur,Surgeon,3940.2,368.44
170,Consolata,Whittenbury,3401.28,503.88
171,Tim,Liccardi,4760.1,186.23
172,Joellyn,Dragon,4839.71,148.63
173,Gerik,Livoir,6376.01,478.46
174,Cary,Dreigher,2728.38,139.44
175,Desirae,Rydeard,1408.93,292.2
176,Geri,Braine,1288.52,12.27
177,Adolpho,Rayer,2541.68,247.12
178,Myron,Hindsberg,1398.65,55.84
179,Lana,Werlock,4252.32,873.22
180,Ceciley,Raincin,3952.1,102.39
181,Marline,Aisbett,1717.13,812.17
182,Fina,Creak,2608.44,694.39
183,Lamar,Karpushkin,1779.55,917.38
184,Edeline,Tommei,4722.17,354.12
185,Carlita,Matovic,3938.71,973.17
186,Harrie,Di Biasio,1356.24,937.71
187,Thedric,Bartol,4334.42,499.8
188,Emiline,Palleske,5775.02,122.75
189,Tracey,Hansen,2005.71,86.13
190,Keven,Farnham,6794.36,971.76
191,Idell,Rodie,5328.35,707.5
192,Hermann,Dowles,4648.69,934.21
193,Maddi,Bruhn,3552.76,213.24
194,Aime,Mordie,3515.92,167.21
195,Jacquelynn,Cleyburn,2229.88,799.43
196,Caldwell,Sotheby,2276.5,231.74
197,Ivette,Scahill,5655.86,915.26
198,Oralee,Liversidge,1783.41,283.34
199,Nonah,Grimsdyke,3814.18,895.96
200,Kendra,Gahagan,6547.47,460.98
201,Osborn,Melding,6664.32,406.56
202,Derry,Fancott,4645.86,863.13
203,Raychel,Benian,6061.42,282.25
204,Basia,Peggram,2093.75,574.71
205,Blondelle,Caspell,4447.54,86.38
206,Major,Finn,5876.22,667.61
207,Annissa,Hoult,4328.87,581.64
208,Lynelle,Caudelier,1613.83,863.01
209,Celisse,Gallear,2009.8,743.31
210,Valencia,London,6810.09,78.86
211,Otha,Trevenu,6955.64,320.08
212,Eleanor,Di Biasio,2661.44,648.28
213,Deane,Banasiak,1396.08,360.97
214,Janith,Titchmarsh,4014.08,34.19
215,Nanine,de Quesne,5541.54,349.85
216,Aland,O' Borne,5829.23,650.38
217,Fabiano,Tinman,5302.45,263.58
218,Fianna,Humbert,6970.56,206.58
219,Deni,Antonoczyk,3572.4,253.44
220,Jodie,Mullender,6585.68,100.32
221,Opal,Joutapaitis,5265.01,343.45
222,Lishe,Goeff,4606.02,706.29
223,Marysa,Tsarovic,3536.91,75.07
224,Angeline,Orteaux,3698.92,825.4
225,Persis,Abrahamian,6225.64,939.61
226,Daloris,Tester,5363.61,975.06
227,Kiley,Cruise,2074.6,567.08
228,Lauri,Burtwhistle,3029.02,85.37
229,Eolande,Pulford,3639.75,775.72
230,Kristi,Cammish,2921.62,114.58
231,Lucius,Thickett,4560.61,289.7
232,Scarlet,Pape,1189.88,189.26
233,Chucho,Perutto,4929.19,711.56
234,Alaric,Gadie,5274.33,802.99
235,Ebony,Carlesi,1181.04,203.41
236,Grantley,Godrich,5739.79,802.63
237,Erin,Fitzharris,3034.03,784.31
238,Reagan,Llewellen,4730.54,44.99
239,Corbin,Pease,2554.1,410.28
240,Franklin,Greatorex,3536.15,237.49
241,Bale,Kilsby,3985.92,39.71
242,Ingunna,Langthorne,2989.09,369.69
243,Legra,Laidlow,1757.1,283.34
244,Teriann,Symson,2284.4,79.6
245,Kassia,Jillitt,2697.99,434.83
246,Gayelord,Habben,3394.74,514.33
247,Reinald,McAllester,5248.52,581.65
248,Juieta,O'Hingerty,2868.45,206.05
249,Teodoor,Ridolfo,5289.62,969.53
250,Chiquia,Coo,4238.25,550.88
251,Rubi,Fisby,6162.43,392.54
252,Shayne,Sieve,2445.93,500.12
253,Olwen,Merdew,2246.49,662.14
254,Dan,Scholcroft,2951.94,37.75
255,Jillane,Tarling,3546.48,204.15
256,Berk,Burland,5226.81,24.01
257,Hermie,Sleath,3952.82,7.8
258,Ham,Braunter,2880.72,16.65
259,Abigael,Woolis,2304.86,925.87
260,Vinson,Schaumann,2269.83,94.08
261,Nichole,Edgehill,6092.13,680.62
262,Zorine,Spehr,4650.69,367.44
263,Kristoforo,Spellsworth,2900.12,572.66
264,Valentine,Sylvaine,5223.42,671.81
265,Deanne,Glaister,5489.33,558.34
266,Dara,Govinlock,3879.59,257.64
267,Inglis,Stegell,4668.01,558.53
268,Linn,Busch,1757.42,929.86
269,Rory,Frier,1168.97,650.58
270,Bobby,Windross,6635.49,655.49
271,Elvyn,Epelett,2406.3,841.09
272,Abe,Rickell,4996.39,767.3
273,Sissy,Beggan,6251.08,986.03
274,Norry,Blanque,2275.7,7.97
275,Sydney,Tanfield,3039.71,38.42
276,Demetris,Quarrell,5977.54,290.53
277,Tessi,Dugmore,4268.89,119.93
278,Maureene,Orlton,6538.63,695.39
279,Roselin,Goss,3987.21,866.3
280,Riane,Kidde,1811.83,647.19
281,Olav,Vedekhov,6764.99,58.51
282,Franny,Swigger,5602.63,703.18
283,Dedie,Pringley,4170.12,298.45
284,Brynna,Vondra,4359.04,409.1
285,Somerset,Ralton,2544.87,878.35
286,Blinni,Easseby,6740.25,352.31
287,Kristyn,Rowlands,3095.35,794.63
288,Kenna,Kilmurray,3152.56,510.38
289,Micheal,Rouby,2304.99,81.73
290,Demetri,Docksey,2126.21,924.68
291,Adams,Tomkys,3761.85,669.13
292,Hillel,Platt,6440.72,748.62
293,Linnell,Mohammad,3468.1,977.15
294,Tynan,Drakes,6010.55,285.75
295,Alphonso,Rannells,5002.45,916.67
296,Royall,Males,3121.72,428.8
297,Alvinia,Highton,3248.57,515.98
298,Flore,Heineken,6442.57,100.32
299,Marve,Sallery,4331.48,520.39
300,Noland,Iddon,5376.33,617.59
301,Hube,Camelin,6791.38,739.3
302,Crissie,Blesdill,2610.55,922.04
303,Nerte,Charlson,4995.88,996.54
304,Rafferty,Neild,2960.41,723.94
305,Emmit,Faircliff,5768.5,51.08
306,Netta,Savery,5113.44,704.48
307,Matias,Miko,3992.15,295.11
308,Pam,Perrelli,2172.45,555.55
309,Stacia,Lyman,2975.85,107.85
310,Camilla,Pirie,5714.73,431.7
